key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
ALARMGHOST,Alarm Ghost,Fantôme S.O.S.,Fantallarme,アラームゴースト,알람 고스트,Fantasma alarmador,Fantasma asustador,Fantasma Alarmante,Duch Alarmowy,Alarmgeist,Призрак-зазывала
ALARMGHOST_DESC,"Don't alarm this ghost, he has friends!","Attention, il peut envoyer un S.O.S. à ses amis ¦","Attenzione! Se allarmato, chiama i suoi amici!",おどろくと　なかまを　よぶぞ！,울리면 친구들을 데려올 거다!,"¡No alarmes a este fantasma, tiene amigos!","¡No asustes a este fantasma, tiene amigos!","Não alarme esse fantasma, ele tem amigos!","Nie alarmuj tego ducha, on ma przyjaciół!",Alarmiere nicht diesen Geist! Er hat Freunde.,"Не тревожь этого призрака, у него есть друзья!"
ALARMGHOST_ART,"The ,the ,An ,an ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","Il ,il ,Un ,un ,del ,al ,o,il ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Ducha Alarmowego,Duchowi Alarmowemu,Ducha Alarmowego,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Alarmgeist,Alarmgeists,Alarmgeist,Alarmgeist","призрак-зазывала,призрака-зазывалы,призраку-зазывале,призрака-зазывалу,призраке-зазывале,,,ён,ся,ет,его"
ALLIGATOR,Alligator,Crocodile,Alligatore,ワニ,악어,Caimán,Caimán,Jacaré,Aligator,Alligator,Аллигатор
ALLIGATOR_DESC,Don't accept his invitation to dinner.,Déclinez toujours les invitations à dîner d'un crocodile.,Rifiuta sempre l'invito a cena di un alligatore.,ワニに　しょくじに　さそわれても　おことわり　しなさい。,악어의 식사 초대를 받지 마라.,No aceptes su invitación a cenar.,No aceptes su invitación para cenar.,Não aceite o seu convite para jantar.,Nie przyjmuj jego zaproszenia na kolację.,Geh nicht auf seine Essenseinladung ein.,Не принимай его приглашение на ужин.
ALLIGATOR_ART,"The ,the ,An ,an ,its","Le ,le ,Un ,un ,du ,au ,,le ,x","L',l',Un ,un ,dell',all',o,il ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Aligatora,Aligatorowi,Aligatora,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Alligator,Alligators,Alligator,Alligator","аллигатор,аллигатора,аллигатору,аллигатора,аллигаторе,,,ён,ся,ет,его"
ANTOID,Antoid,Fourmioïde,Formicoide,アリアリ,개미개미,Hormigoide,Hormigoide,Formigoide,Mrówkoid,Ameisoid,Мурадроид
ANTOID_DESC,"They're small, quick and they attack in teams.",Ils sont petits et rapides et ils attaquent en groupe.,Sono piccoli e agili. Attaccano in gruppo.,ちいさくて、はやくて、しゅうだんこうげきをしてくる。,"작지만, 빠르고 다 같이 공격한다.","Son pequeños, rápidos y atacan en grupitos.","Son pequeños, rápidos y atacan en grupo.","São pequenos, rápidos e atacam em grupo.","Są małe, szybkie i atakują w grupach.","Sie sind klein, schnell und greifen in Gruppen an.","Мелкий и шустрый, а ещё атакует в группе."
ANTOID_ART,"The ,the ,An ,an ,its","La ,la ,Une ,une ,de la ,à la ,e,la ,se","Il ,il ,Un ,un ,del ,al ,o,il ",,"는,가,를,와,로","El ,el ,Un ,un ,del ,al ,o,el ","El ,el ,Un ,un ,del ,al ,o,el ","O ,o ,Um ,um ,o,seu ","jego,Mrówkoida,Mrówkoidowi,Mrówkoida,,y","Der ,der ,Ein ,ein ,sein,den ,ihn,vom,,,Ameisoid,Ameisoiden,Ameisoiden,Ameisoiden","мурадроид,мурадроида,мурадроиду,мурадроида,мурадроиде,,,ён,ся,ет,его"
ARMOR,Armor,Armure,Armatura,カッチュウ,갑주,Armadura,Armadura,Armadura,Zbroja,Rüstung,Броня
ARMOR_DESC,It would be nice to have armor of your own.,Ça doit être sympa d'avoir sa propre armure.,Non sarebbe male avere un'armatura tutta tua.,こっちも　よろいを　みにつけたいよ。,우리도 갑주가 있으면 좋을 텐데.,Sería bueno tener tu propia armadura.,Estaría bien tener una armadura propia.,Seria muito bom se você tivesse uma armadura.,Byłoby miło mieć własną zbroję.,Es wäre schön eine eigene Rüstung zu haben.,"Было бы неплохо, если бы ты тоже был в броне."
ARMOR_ART,"The ,the ,An ,an ,its","L',l',Une ,une ,de l',à l',e,la ,se","L',l',Un',un',dell',all',o,la ",,"는,가,를,와,로","La ,la ,Una ,una ,de la ,a la ,a,la ","La ,la ,Una ,una ,de la ,a la ,a,la ","A ,a ,Uma ,uma ,a,sua ","jej,Zbroi,Zbroi,Zbroję,a,a","Die ,die ,Eine ,eine ,ihr,die ,sie,von der,,,Rüstung,Rüstung,Rüstung,Rüstung","броня,брони,броне,броню,броне,,а,ена,ась,ет,её"
BAGLADY,Bag Lady,Ménagère,Signorotta,おばさん,아줌마,Señora Bolsas,Señora Bolsos,Dona Sacoleira,Moher z Torbą,Tütendame,Дама с сумкой
BAGLADY_DESC,Her refrigerator shaped body holds a heart of ice.,Son corps façonné tel un réfrigérateur renferme un cœur de glace.,Quel fisico da frigorifero cela un cuore di ghiaccio.,れいぞうこの　ような　からだつきの　なかみは　こおりの\nハートだ。,냉장고 같은 몸에 얼음 같은 심장을 지녔다.,Su cuerpo con forma de refrigeradora sostiene un corazón de hielo.,Su cuerpo con forma de nevera sostiene un corazón helado.,Seu corpo de geladeira carrega um coração de gelo.,Ciało w kształcie lodówki a serce z lodu.,Ihr kühlschrankartiger Körper trägt ein Herz aus Eis.,Её туловище в виде холодильника хранит ледяное сердце.
BAGLADY_ART,"The ,the ,A ,a ,her","La ,la ,Une ,une ,de la ,à la ,e,la ,se","La ,la ,Una ,una ,della ,alla ,a,la ",,"는,가,를,와,로","La ,la ,Una ,una ,de la ,a la ,a,la ","La ,la ,Una ,una ,de la ,a la ,a,la ","A ,a ,Uma ,uma ,a,sua ","jego,Mohra z Torbą,Mohrowi z Torbą,Mohra z Torbą,,y","Die ,die ,Eine ,eine ,ihr,die ,sie,von der,,,Tütendame,Tütendame,Tütendame,Tütendame","дама с сумкой,дамы с сумкой,даме с сумкой,даму с сумкой,даме с сумкой,,а,ена,ась,ет,её"
BARBOT,Barbot,Barbot,Barbot,バーボット,바보트,Barbot,Barbot,Bar-bô,Barbot,Barbot,Прутобот
BARBOT_DESC,A malnourished robot?,Un robot sous-alimenté ?,Un robot denutrito?,えいようふりょうの　ロボット？,예의 바른 로봇?,¿Un robot desnutrido?,¿Un robot desnutrido?,Um robô desnutrido?,Niedożywiony robot?,Ein unterernährter Bot?,Тощий робот?
