key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
APPROACH,Approach,Approche,Avvicinati,にじりよる,다가가기,Acercarse,Acercarse,Aproximar,Podejdź,Annähern,Приближение
APPROACH_DESC,Approach to the enemy to increase Offense.,S'approcher de l'ennemi pour augmenter l'attaque.,Avvicinati al nemico per aumentare l'Attacco.,てきに　ちかづいてオフェンスをあげる。,적에게 먼저 다가가 오펜스가 증가한다.,Acércate al enemigo para aumentar la Ofensa.,Acercarse al enemigo para subir la Fuerza.,Aproxima-se do inimigo para aumentar o Ataque.,Podejdź do wroga aby zwiększyć Ofensywę.,"Sich einem Gegner nähern, um den Angriff zu erhöhen.","Усиль свою атаку, приблизившись к противнику."
APPROACH_DIALOG,{n0}{name} approached slowly.,{n0}{name} se rapproche ¦,{n0}{name} si avvicina lentamente.,{name}は　にじりよってきた！,{name}{n0} 천천히 다가갔다.,{n0}{name} se acercó sigilosamente.,{n0}{name} se acercó lentamente.,{n0}{name} se aproximou lentamente.,{name} powoli podchodzi.,{n0}{n10} kam langsam näher!,{name} медленно приближается.
ATTACK,Attack,Attaque,Attacca,こうげき,공격,Atacar,Atacar,Atacar,Atak,Attacke,Атака
ATTACK_DESC,Deals damage to an enemy.,Inflige des dégâts à l'ennemi.,Infligge danno a un nemico.,てきにダメージをあたえる。,적에게 피해를 입힌다.,Inflige daño a un enemigo.,Inflige daño a un enemigo.,Causa dano a um inimigo.,Zadaje obrażenia wrogowi.,Fügt einem Gegner Schaden zu.,Нанеси удар противнику.
ATTACK_DIALOG,{n0}{name} attacks!,{n0}{name} attaque ¦,{n0}{name} attacca!,{name}の　こうげき！,{name}의 공격!,¡{n0}{name} ataca!,¡{n0}{name} ataca!,{n0}{name} ataca!,{name} atakuje!,{n0}{n10} greift an!,{name} атаку{n9}!
BASH,Bash,Coup,Colpisci,たたく,때리기,Golpear,Golpear,Bater,Uderzenie,Attacke,Удар
BASH_DESC,Deals a low amount of damage against an enemy.,Inflige des dégâts réduits à un ennemi.,Infligge danno lieve a un nemico.,てきに　すこしのダメージをあたえる。,적에게 약간의 피해를 입힌다.,Inflige una pequeña cantidad de daño contra un enemigo.,Inflige poco daño a un enemigo.,Causa uma pequena quantidade de dano a um inimigo.,Zadaje niewielkie obrażenia przeciwnikowi.,Fügt einem Gegner geringen Schaden zu.,Нанеси небольшое количество урона противнику.
BASH_DIALOG,{n0}{name} attacks!,{n0}{name} attaque ¦,{n0}{name} attacca!,{name}の　こうげき！,{name}의 공격!,¡{n0}{name} ataca!,¡{n0}{name} ataca!,{n0}{name} ataca!,{name} atakuje!,{n0}{n10} greift an!,{name} атаку{n9}!
BIGGRIN,Big Grin,Grand sourire,Sorrisone,ニタニタわらう,웃어주기,Gran sonrisa,Sonrisa,Sorriso,Szeroki Uśmiech,Großes Grinsen,Широкая улыбка
BIGGRIN_DESC,Display a big grin.,Faire un grand sourire.,Fai un gran sorriso a trentadue denti.,ニタニタと　いやらしくわらう。,큰 웃음을 보여준다.,Muestra una gran sonrisa.,Muestra una gran sonrisa.,Dá um largo sorriso.,Pokazuje szeroki uśmiech.,Grinst mit ganzem Gesicht,Изобрази широкую улыбку.
BIGGRIN_DIALOG,{n0}{name} has a big grin on {n4} face!,{n0}{name} arbore un grand sourire sur son visage ¦,{n0}{name} fa un sorriso grande!,{name}は　ニタニタわらっている。,{name}{n0} 함박웃음을 지어 보였다.,¡{n0}{name} tiene una gran sonrisa en su cara!,¡{n0}{name} tiene una gran sonrisa en la cara!,{n0}{name} está com um sorriso na cara!,{name} szeroko się uśmiecha!,{n0}{n10} hatte ein breites Grinsen auf {n4}em Gesicht!,{name} широко улыбается!
BITE,Bite,Morsure,Mordi,かみつく,깨물기,Mordisco,Mordisco,Morder,Ugryzienie,Biss,Укус
BITE_DESC,A bite using sharp fangs.,User de ses crocs acérés pour infliger une morsure.,Un morso con zanne affilate.,するどいキバで　かみつく。,날카로운 송곳니로 깨물어 버린다.,Un mordisco con colmillos afilados.,Un mordisco con colmillos afilados.,Uma mordida usando presas afiadas.,Ugryzienie za pomocą ostrych kłów.,Ein Biss mit scharfen Reißzähnen.,Укуси противника острыми клыками.
BITE_DIALOG,{n0}{name} bit into {t1}{target}!,{n0}{name} mord {t1}{target} ¦,{n0}{name} morde {t1}{target}!,{name}は　するどいキバで\n{target}にかみついた！,{name}{n0} {target}{t2} 깨물었다!,¡{n0}{name} mordió {t5}{target}!,¡{n0}{name} mordió {t5}{target}!,{n0}{name} mordeu {t1}{target}!,{name} wgryzł{n4} się w {t3}!,{n0}{n10} biss {t5}{t13}!,{name} укусил{n6} {t3}!
BLINDINGTHROW,Blinding Throw,Jet de poussière,Lancio accecante,めくらまし,시야 방해,Tiro cegador,Tiro cegador,Truque Cegante,Oślepiający Rzut,Erblindender Wurf,Ослепляющий бросок
BLINDINGTHROW_DESC,Throw dirt at the opponent's eyes to blind them.,Jeter de la poussière dans les yeux de son adversaire pour l'aveugler.,Lancia sporcizia sugli occhi del nemico per accecarlo.,あいてにすなを　なげて　めくらましをする。,흙을 던져 적의 시야를 가린다.,Tira tierra a los ojos al enemigo para cegarlo.,Tira tierra a los ojos del enemigo para cegarlo.,Joga terra no olho do inimigo para cegá-lo.,"Rzuć ziemią w oczy wroga, aby go oślepić.","Werfe Erde in die Augen des Gegners, um ihn zu erblinden.","Брось грязь в глаза противника, чтобы ослепить его."
BLINDINGTHROW_DIALOG,{n0}{name} threw dirt at {t1}{target}'s eyes!,{n0}{name} jette de la poussière dans les yeux {t4}{target} ¦,{n0}{name} lancia sporcizia contro gli occhi {t4}{target}!,{name}は\n{target}の　めに　すなを　なげつけた！,{name}{n0} {target}의 눈에 흙을 뿌렸다!,¡{n0}{name} tiró tierra en los ojos {t4}{target}!,¡{n0}{name} arrojó tierra a los ojos {t4}{target}!,{n0}{name} jogou terra nos olhos d{t4} {target}!,{name} rzucił{n4} ziemią w oczy {t1}!,{n0}{n10} warf Dreck in die Augen {t7} {t12}!,{name} бросил{n6} грязь в глаза {t1}!
BOTTLEROCKET,Bottle Rocket,Fusée crayon,Bottiglia razzo,ペンシルロケット,병 로켓,Cohete de botella,Cohete de botella,Rojão,Rakieta Butelkowa,Flaschenrakete,Бутылочная ракета
BOTTLEROCKET_DESC,Launch a Bottle Rocket at the enemy.,Envoyer une Fusée crayon sur l'ennemi.,Lancia una bottiglia razzo contro il nemico.,てきに　ペンシルロケットを　はっしゃする。,"병 로켓 준비, 적에게 발사!",Lanza un Cohete de botella a un enemigo.,Lanza un Cohete de botella a un enemigo.,Lança um Rojão no inimigo.,Wystrzel Rakietę Butelkową w kierunku wroga.,Werfe eine Flaschenrakete zum Gegner.,Запусти бутылочную ракету в противника.
BOTTLEROCKET_ART,,,,,"은,이,을,과",,,,",Rakiety Butelkowej",,"бутылочная ракета,бутылочной ракеты,бутылочной ракете,бутылочную ракету"
BRANDISHPITCHFORK,Brandish Pitchfork,Coup de fourche,Brandisci forcone,ピッチフォークをふりまわす,쇠스랑질,Blandir horca,Blandir Horca,Golpear Forcado,Zamach Widłami,Mistgabel schwingen,Размахивание вилами
BRANDISHPITCHFORK_DESC,Brandish a pitchfork around to attack multiple enemies.,Agiter une fourche pour attaquer plusieurs ennemis.,Brandisci un forcone per attaccare più nemici.,ふくすうの　てきを　こうげきする。,적들을 한꺼번에 꽂아버린다.,Blande una horca para atacar a varios enemigos.,Blande una horca para atacar a varios enemigos.,Golpeia com o forcado para atacar vários inimigos.,"Machnij widłami, aby zaatakować wielu wrogów.","Fuchtel mit einer Mistgabel herum, um mehrere Gegner anzugreifen.","Размахивай своими вилами, чтобы атаковать несколько противников."
BRANDISHPITCHFORK_DIALOG,{n0}{name} brandished {n4} pitchfork!,{n0}{name} brandit sa fourche ¦,{n0}{name} brandisce un forcone!,{name}は\nピッチフォークを　ふりまわした！,{name}{n0} 쇠스랑으로 찔렀다!,¡{n0}{name} blandió su horca!,¡{n0}{name} cargó con su horca!,{n0}{name} golpeou com o forcado!,{name} wymachuje widłami!,{n0}{n10} zückte {n4}e Mistgabel!,{name} размахивает своими вилами!
CALLHELP,Call Help,Appel à l'aide,Chiama aiuto,たすけをよぶ,도움 요청,Pedir ayuda,Pedir ayuda,Chamar Ajuda,Wezwanie Pomocy,Hilferuf,Зов о помощи
CALLHELP_DESC,Summons an ally into battle.,Appelle un allié à rejoindre le combat.,Chiama un alleato in battaglia.,みかたを　せんとうに　よびつける。,아군을 전투로 불러온다.,Invoca a un aliado a la batalla.,Invoca a un aliado a la batalla.,Invoca um aliado para a batalha.,Przywołuje sojusznika do walki.,Holt Verbündete zum Kampf hinzu.,Позови союзника на помощь.
CALLHELP_DIALOG,{n0}{name} called to {n4} friends for help!,{n0}{name} appelle ses amis à l'aide ¦,{n0}{name} chiama i suoi amici in aiuto!,{name}は　たすけを　よんだ！,{name}{n0} 친구들에게 도움을 요청했다!,¡{n0}{name} llamó a sus amigos por ayuda!,¡{n0}{name} pidió ayuda a sus amigos!,{n0}{name} chamou seus amigos para ajudar!,{name} wezwał{n4} przyjaciół po pomoc!,{n0}{n10} rief {n4}e Freunde um Hilfe!,{name} позвал{n6} своих друзей на помощь!
CALLHELPFLY,Call Help,Appel à l'aide,Chiama aiuto,たすけをよぶ,도움 요청,Pedir ayuda,Pedir ayuda,Chamar Ajuda,Wezwanie Pomocy,Hilferuf,Зов о помощи
CALLHELPFLY_DESC,Summons a fly into battle.,Appelle une autre mouche à rejoindre le combat.,Chiama una mosca in battaglia.,ハエを　せんとうに　よびつける。,플라이를 전투로 불러온다.,Invoca una mosca en la batalla.,Invoca una mosca en la batalla.,Invoca uma mosca para a batalha.,Przywołuje muchę do walki.,Holt eine Fliege in den Kampf hinzu.,Позови муху на помощь.
CALLHELPFLY_DIALOG,{n0}{name} called for help!,{n0}{name} appelle des renforts ¦,{n0}{name} chiama aiuto!,{name}は　たすけを　よんだ！,{name}{n0} 도움을 요청했다!,¡{n0}{name} pidió ayuda!,¡{n0}{name} pidió ayuda!,{n0}{name} chamou ajuda!,{name} wezwał{n4} pomoc!,{n0}{n10} rief um Hilfe!,{name} позвал{n6} на помощь!
CALLHELPSTARMANJR,Call Help,Appel à l'aide,Chiama aiuto,たすけをよぶ,도움 요청,Pedir ayuda,Pedir ayuda,Chamar Ajuda,Wezwanie Pomocy,Hilferuf,Зов о помощи
CALLHELPSTARMANJR_DESC,Summons an animal into battle.,Appelle un animal à rejoindre le combat.,Chiama un animale in battaglia.,どうぶつを　せんとうに　よびつける。,동물을 전투로 불러온다.,Invoca un animal a la batalla.,Invoca un animal a la batalla.,Invoca um animal para a batalha.,Przywołuje zwierzę do walki.,Holt ein Tier in den Kampf hinzu.,Позови дикое животное на помощь.
