key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
BATTLE_ACTION_BASH,Bash,Attaque,Attacco,たたかう,싸우기,Ataque,Atacar,Bater,Atak,Attacke,Атака
BATTLE_ACTION_SKILLS,Skills,Talents,Abilità,とくぎ,스킬,Habilidades,Habilidades,Habilidades,Umiejętności,Fähigkeiten,Навыки
BATTLE_ACTION_PSI,PSI,PSI,PSI,ＰＳＩ,PSI,PSI,PSI,PSI,PSI,PSI,ПСИ
BATTLE_ACTION_DEFEND,Defend,Garde,Difesa,ガード,방어하기,Defender,Defender,Defender,Obrona,Verteidigen,Защита
BATTLE_ACTION_ITEMS,Items,Objets,Oggetti,グッズ,소지품,Objetos,Objetos,Itens,Przedmioty,Items,Вещи
BATTLE_ACTION_RUN,Run,Fuite,Fuga,にげる,도망가기,Huir,Huir,Fugir,Ucieczka,Fliehen,Побег
BATTLE_PSIMENU_OFFENSE,Offense,Attaque,Attacco,こうげき,오펜스,Ataque,Ataque,Ofensiva,Ofensywne,Angriff,Атака
BATTLE_PSIMENU_RECOVERY,Recovery,Récupération,Cura,かいふく,회복,Recuperación,Curación,Cura,Regeneracyjne,Erholung,Исцеление
BATTLE_PSIMENU_ASSIST,Assist,Soutien,Aiuto,アシスト,도움,Asistir,Apoyo,Auxílio,Wsparcia,Unterstützen,Поддержка
BATTLE_TARGET_ALL_ENEMIES,All Enemies,Tous les ennemis,Tutti i nemici,ぜんたい,모든 적,Todos los enemigos,A todos los enemigos,Todos os inimigos,Wszyscy wrogowie,Alle Gegner,Всем противникам
BATTLE_TARGET_ALL_ALLIES,All Allies,Tous les alliés,Tutti gli alleati,ぜんいん,모든 동료,Todos los aliados,A todos los aliados,Todos os aliados,Wszyscy sojusznicy,Alle Verbündeten,Всем союзникам
BATTLE_MSG_EXP_ONE_ALLY,{name} gained {value} exp.,{name} gagne {value} points d'expérience.,{name} guadagna {value} punti esperienza.,{name}は{value}の　けいけんちをえた。,{name}{n0} EXP를 {value}만큼 얻었다.,{name} obtuvo {value} de EXP.,{name} ganó {value} de exp.,{name} ganhou {value} de exp.,{name} zyskał{n4} {value} exp.,{name} erhielt {value} Erfahrungspunkte.,{name} получил{n6} {value} ед. опыта.
BATTLE_MSG_EXP_TWO_ALLIES,{name} and {target} gained {value} exp each.,{name} et {target} gagnent {value} points d'expérience chacun.,{name} e {target} guadagnano {value} punti esperienza ciascuno.,{name}と{target}は{value}の　けいけんちをえた。,{name}{n3} {target}{t0} 각각 EXP를 {value}만큼 얻었다.,{name} y {target} obtuvieron {value} de EXP. cada uno.,{name} y {target} ganaron {value} de exp. cada uno.,{name} e {target} ganharam {value} de exp. cada.,{name} i {target} zyskali po {value} exp.,{name} und {target} erhielten jeweils {value} Erfahrungspunkte.,{name} и {target} получили по {value} ед. опыта.
