key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
DIALOGUE_ERROR_0,Hello this is an Error message,Bonjour ceci est un message d'erreur,Salve. Questo è un messaggio di errore.,こんにちは、これはエラーメッセージです,"안녕하세요, 이것은 에러 메시지입니다.",¡Hola este es un mensaje de Error!,Hola este es un mensje de Error,"Olá, essa é uma mensagem de Erro.","Witam, to jest komunikat błędu","Hallo, dies ist eine Fehlermeldung","Здравствуй, это сообщение об ошибке"
DIALOGUE_GAMEOVER_0,[PartyLead]!,[PartyLead] !,[PartyLead]! [PartyLead]!,[PartyLead]！[PartyLead]！,[PartyLead]! [PartyLead]!,¡[PartyLead]!,¡[PartyLead]!,[PartyLead]!,[PartyLead]!,[PartyLead]!,[PartyLead]!
DIALOGUE_GAMEOVER_1,It looks like you got your head handed to you.,On dirait que tu as subi un cuisant échec.,Ti hanno proprio conciat[LeadArt6] per le feste.,たたかいに　つかれたようだな。,싸움에 지친 것 같구나.,Parece que te han servido tu cabeza en bandeja.,Parece que te han servido tu cabeza en bandeja.,Parece que você entrou numa fria.,"Wygląda na to, że zebrałeś parę batów.","Sieht aus, als wärst du absolut zunichte gemacht worden.","Похоже, тебе хорошенько задали жару."
DIALOGUE_GAMEOVER_2,"So, how about giving it another shot?","Alors, que dirais-tu de retenter ta chance ?",Che dici? Te la senti di fare un altro tentativo?,もういちど　チャレンジするか？,한 번 더 도전하겠니?,"Así que, ¿qué tal otra oportunidad?",¿Qué tal si lo intentas de nuevo?,"Então, que tal tentar outra vez?",A może by tak spróbować jeszcze raz?,"Also, willst du es noch einmal versuchen?","Ну что ж, хочешь взять реванш?"
DIALOGUE_GAMEOVER_2-OPT_0,Yes,Oui,Sì,つづける,계속한다,Sí,Sí,Sim,Tak,Ja,Да
DIALOGUE_GAMEOVER_2-OPT_1,No,Non,No,おわる,끝낸다,No,No,Não,Nie,Nein,Нет
DIALOGUE_GAMEOVER_3,Are you sure?,Tu en es sûr[LeadArt6] ?,Sei sicur[LeadArt6]?,ここで　おわると　さいごの,여기서 끝내면 마지막에 저장한 곳으로 돌아간단다.,¿Estás segur[LeadArt6]?,¿Estás segur[LeadArt6]?,Tem certeza?,Na pewno?,Bist du sicher?,Ты уверен?
DIALOGUE_GAMEOVER_4,"The next time you start your adventure, you'll begin where you last saved.","La prochaine fois que reprendras ton aventure, tu partiras de l'endroit où tu as sauvegardé pour la dernière fois.",Così tornerai al tuo salvataggio precedente.,セーブデータまで　もどるが,지금까지의 여정이 사라지는 것이지.,"La próxima vez que sigas con tu aventura, empezarás en el lugar en el que guardaste la última vez.","La próxima vez que sigas con tu aventura, empezarás en el lugar en el que guardaste la última vez.","Quando você voltar à sua aventura, começará de onde salvou da última vez.","Następnym razem, gdy rozpoczniesz przygodę, zaczniesz od miejsca, w którym ostatnio zapisałeś grę.","Das nächste Mal, wenn du das Abenteuer startest, fängst du dort an, wo du als letztes gespeichert hast.",В следующий раз ты продолжишь своё приключение с последней точки сохранения.
DIALOGUE_GAMEOVER_5,Is that okay?,Ça te convient ?,Va bene?,それで　よいのか？,그래도 괜찮니?,¿Está bien?,¿Está bien?,Tudo bem?,Czy wszystko pasuje?,Ist das in Ordnung?,Всё верно?
DIALOGUE_GAMEOVER_5-OPT_0,Yes,Oui,Sì,はい,네,Sí,Sí,Sim,Tak,Ja,Да
DIALOGUE_GAMEOVER_5-OPT_1,No,Non,No,いいえ,아니오,No,No,Não,Nie,Nein,Нет
DIALOGUE_GAMEOVER_6,It must have all just been a bad dream.,Ce n'était sûrement qu'un mauvais rêve.,Dev'essere stato solo un brutto sogno.,[PartyLead]は　わるいゆめを　みてたのだ。,전부 그저 나쁜 꿈이었을 거야.,Todo esto debe de haber sido un mal sueño.,Todo esto debe de haber sido un mal sueño.,Tudo não deve ter passado de um pesadelo.,To musiał być tylko zły sen.,Es muss alles nur ein böser Traum gewesen sein.,"Наверное, это просто был страшный сон."
DIALOGUE_GAMEOVER_7,"See you, [PartyLead]!","À la prochaine, [PartyLead] !","Ci vediamo, [PartyLead]!",がんばれ！[PartyLead]！,"또 보자, [PartyLead]!","¡Hasta pronto, [PartyLead]!","¡Hasta pronto, [PartyLead]!","Até mais, [PartyLead]!","Żegnaj, [PartyLead]!","Man sieht sich, [PartyLead]!","До встречи, [PartyLead]!"
