key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
DIALOGUE_HOTEL_PARTY_BANTER_ANA_01_0,"Despite his cowardice, I think [Lloyd] handled himself pretty well back there.","Je trouve que pour une mauviette, [Lloyd] s'est très bien comporté là-bas.","Sarà anche un fifone, ma [Lloyd] si è comportato bene quella volta.",,,"Apesar de su cobardía, creo que [Lloyd] se comportó bastante bien allí.","A pesar de su cobardía, creo que [Lloyd] se portó bastante bien allí.","Apesar da covardia, o [Lloyd] se saiu muito bem naquela hora.","Pomimo swojego tchórzostwa, myślę, że [Lloyd] poradził sobie tam całkiem nieźle.","Trotz seiner Feigheit, hat sich [Lloyd] meiner Meinung nach, damals ziemlich gut geschlagen.","Несмотря на робость, я считаю, что [Lloyd] вёл себя там вполне прилежно."
DIALOGUE_HOTEL_PARTY_BANTER_CANARYFOUND_CANARY_0,Chirp chirp!,Tchip tchip !,Pio pio!,キュンキュン！,짹 짹!,¡Chirp chirp!,¡Chirp chirp!,Piu! Piu!,Ćwir ćwir!,Zwitscher zwitscher!,Чик-чирик!
DIALOGUE_HOTEL_PARTY_BANTER_CANARYFOUND_CANARY_SPEAKER_Canary_Chick,Canary Chick,Bébé canari,Pulcino di canarino,カナリアのヒナ,아기 카나리아,Canario bebé,Cría de canario,Canarinho Bebê,Kanarek,Kanarienküken,Канарёнок
DIALOGUE_HOTEL_PARTY_BANTER_CANARYFOUND_CANARYTHOUGHTS_0,(I wanna see my momma...),(Je veux voir ma môman...),(Voglio la mia mamma...),（ママにあいたいよ～）,(엄마 보고 싶어...),(Quiero ver a mi mami...),(Quiero ver a mi mami...),(Eu quero a minha mãe...),(Chcę zobaczyć moją mamę...),(Ich möchte Mama sehen ...),(Хочу увидеть свою мамочку...)
DIALOGUE_HOTEL_PARTY_BANTER_CANARYFOUND_CANARYTHOUGHTS_SPEAKER_Canary_Chick,Canary Chick,Bébé canari,Pulcino di canarino,カナリアのヒナ,아기 카나리아,Canario bebé,Cría de canario,Canarinho Bebê,Kanarek,Kanarienküken,Канарёнок
DIALOGUE_HOTEL_PARTY_BANTER_CANARYFOUND_PIPPI_0,That chick's mom must be worried sick.,La maman de ce petit oiseau doit être morte d'inquiétude.,La mamma di quel pulcino sarà preoccupata.,あの　ヒナのママは\nきっと　しんぱい　してるわよ,분명 엄마 카나리아가 걱정하고 있을 거야.,Ese pollito debe de estar muy preocupado.,La madre de este polluelo debe de estar muy preocupada.,A mãe do canarinho deve estar muito preocupada com ele.,Mama tego maleństwa musi się bardzo martwić.,Die Mutter des Kükens muss krank vor Sorge sein.,Мама птенчика скорее всего о нём переживает.
DIALOGUE_HOTEL_PARTY_BANTER_CANARYFOUND_PIPPI_1,"Let's hurry up and reunite them, okay?","On va se dépêcher de le lui ramener, d'accord ?","Sbrighiamoci a riunirli, ok?",はやく　ママのところに\nかえして　あげなきゃ！,"그래 그래, 꼭 다시 만나게 해줄게, 알겠지?","Hay que darnos prisa y reunámoslos, ¿de acuerdo?","Démonos prisa y reunámoslos, ¿vale?","Vamos juntá-los logo, tá bom?","Pospieszmy się i ich zjednoczmy, dobra?","Lass uns sie schnellstmöglich wieder zusammenbringen, okay?","Так поспешим их воссоединить, хорошо?"
DIALOGUE_HOTEL_PARTY_BANTER_CANARYFOUND_PIPPI_2,"If I remember correctly, Canary Village should be to the north west of town.","Si je me souviens bien, le village Canari doit être au nord-ouest de la ville.",Mi pare che il Villaggio Canarino sia a nordovest della città.,カナリアむらは　たしか\nまちの　ほくとうにあったはずね。,"내 기억이 맞다면, 카나리아 마을은 북서쪽에 있었어.\n빨리 가자.","Si no recuerdo mal, la Villa Canario debería de estar al noroeste de la ciudad.","Si mal no recuerdo, la Aldea Canaria está al noroeste del pueblo.","Se eu me lembro bem, a Vila Canarinho fica a noroeste da cidade.","Jeśli dobrze pamiętam, Wioska Kanarków powinna znajdować się na północny zachód od miasta.","Wenn ich mich recht erinnere, sollte das Kanariendorf im Nordwesten der Stadt sein.","Насколько я помню, Канарская деревушка находится к северо-западу от города..."
DIALOGUE_HOTEL_PARTY_BANTER_CANARYMELODY_PIPPI_0,I'm glad we were able to find that canary's mother.,J'suis trop contente qu'on ait réussi à trouver la mère du bébé canari.,Sono felice che siamo riusciti a ritrovare la mamma del canarino.,ヒナをママと　さいかいできて　よかったね。,엄마 카나리아를 찾아서 다행이다.,Me alegro de que hayamos podido encontrar a la madre de ese canario.,Me alegro de que hayamos podido encontrar a la madre de ese canario.,Que bom que conseguimos encontrar a mãe do canarinho!,"Cieszę się, że udało nam się znaleźć matkę kanarka.","Ich bin froh, dass wir die Mutter des Kükens finden konnten.","Я рада, что мы смогли найти маму канарёнка."
DIALOGUE_HOTEL_PARTY_BANTER_CANARYMELODY_PIPPI_1,There's something about seeing a mother reunite with her child that just warms my heart.,Y'a comme un p'tit truc qui fait chaud au cœur quand on voit une maman retrouver son petit.,Mi si scalda il cuore a vedere riunirsi una madre e un figlio.,おやこの　さいかいって　なんだか\nこころが　あったまるわ。,"훌쩍, 사람이든 동물이든 가족 상봉은 언제나\n감동적이야.",Hay algo en ver a una madre reunirse con su hijo que me conmueve.,Hay algo en ver a una madre reunirse con su cría que hace que me palpite el corazón.,Ver a mamãe reunida com o seu filhotinho aquece o meu coração.,Serce mi rośnie na widok mamy łączącej się ze swoim dzieckiem.,"Zu sehen, wie sich Mutter und Kind wieder vereinen, erwärmt mein Herz.","Моё сердечко тает, когда я вижу, как воссоединяется мама и её малыш."
