key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
DIALOGUE_ITEMDESCRIPTIONS_EAGLEFEATHER_1,[PartyLead] got the [color][ItemName][/color]!,[PartyLead] obtient la [color][ItemName][/color] !,[PartyLead] ha ottenuto [ItemArt1][color][ItemName][/color]!,[PartyLead]は[color][ItemName][/color]を\nてにいれた！,[PartyLead][LeadArt0] [color][ItemName][/color][ItemArt2] 얻었다!,¡[PartyLead] obtuvo la [color][ItemName][/color]!,¡[PartyLead] consiguió la [color][ItemName][/color]!,[PartyLead] conseguiu [ItemArt3][color][ItemName][/color]!,[PartyLead] dostał[LeadArt4] [color][ItemName][/color]!,[PartyLead] erhielt [ItemArt6][color][ItemName][/color]!,[PartyLead] получил[LeadArt6] [color][ItemName][/color]!
DIALOGUE_ITEMDESCRIPTIONS_EAGLEFEATHER_2,A feather dropped by a bald eagle.,Une plume qu'un aigle a laissée derrière lui.,La piuma di un'aquila calva.,イーグルが　おとしていった　はねのようだ。,독수리가 깃털을 떨어트리고 간 듯하다.,Una pluma que dejó caer un águila calva.,Una pluma que dejó caer un águila calva.,Uma pena caida de uma águia careca.,Pióro upuszczone przez orła bielika.,Eine von einem Weißkopfadler abgeworfene Feder.,"Это перо, сброшенное белоголовым орлом."
DIALOGUE_ITEMDESCRIPTIONS_EAGLEFEATHER_3,Press [color][ui_accept][/color] near certain ledges to [color]jump[/color]!,Appuyez sur [color][ui_accept][/color] à proximité de certains rebords pour [color]sauter[/color] !,Premi [color][ui_accept][/color] vicino a certe sporgenze per [color]saltare[/color]!,とくていの　だんさの\nちかくに[color][ui_accept][/color]をおして[color]ジャンプ[/color]ができる！,[color][ui_accept][/color]를 눌러 점프!,¡Presiona [color][ui_accept][/color] cerca de ciertas plataformas para [color]saltar[/color]!,¡Pulsa [color][ui_accept][/color] cerca de ciertas cornisas para [color]saltar[/color]!,Pressione [color][ui_accept][/color] perto de certas plataformas para [color]pular[/color]!,"Naciśnij [color][ui_accept][/color] w pobliżu pewnych krawędzi, aby [color]skoczyć[/color]!","Drücke [color][ui_accept][/color] in der Nähe von bestimmten Absätzen, um zu [color]springen[/color]!","Чтобы сделать [color]прыжок[/color], нажми [color][ui_accept][/color], стоя рядом с отмеченным выступом!"
DIALOGUE_ITEMDESCRIPTIONS_FIRSTBAT_0,[PartyLead] opened the present.,[PartyLead] ouvre le paquet.,[PartyLead] ha aperto il regalo.,[PartyLead]は　プレゼントのはこを　あけた。,[PartyLead][LeadArt0] 선물 상자를 열었다.,[PartyLead] abrió el regalo.,[PartyLead] abrió el regalo.,[PartyLead] abriu o presente.,[PartyLead] otworzył[LeadArt4] prezent.,[PartyLead] öffnete das Geschenk.,[PartyLead] открыл[LeadArt6] подарок.
DIALOGUE_ITEMDESCRIPTIONS_FIRSTBAT_1,[ItemReceiver] got [ItemArt3][ItemName]!,[ItemReceiver] obtient [ItemArt3][ItemName] !,[ItemReceiver] ha ottenuto [ItemArt3][ItemName]!,[ItemReceiver]は　[ItemName]を\nてにいれた！,[ItemReceiver][ReceiverArt0] [ItemName][ItemArt2] 얻었다!,¡[ItemReceiver] obtuvo [ItemArt3][ItemName]!,¡[ItemReceiver] consiguió [ItemArt3][ItemName]!,[ItemReceiver] conseguiu [ItemArt3][ItemName]!,[ItemReceiver] dostał[ReceiverArt4] [ItemArt3]!,[ItemReceiver] erhielt [ItemArt4][ItemName]!,[ItemReceiver] получил[ReceiverArt6] [ItemArt3]!
DIALOGUE_ITEMDESCRIPTIONS_FIRSTBAT_2,There's a note attached to it.,Une note y est attachée.,C'è attaccato un appunto.,メモが　ついている：,메모가 하나 붙어있다.,Hay una nota pegada en él.,Tiene una nota pegada.,Tem um bilhete preso nele.,Jest do niego dołączona notka.,Daran hängt ein Notizzettel.,К ней приложена записка.
DIALOGUE_ITEMDESCRIPTIONS_FIRSTBAT_3,"Bats are pretty cool, but they don't really do much unless you equip them.","Une batte, c'est cool, mais elle ne sert pas à grand-chose à moins que vous ne l'équipiez.","Le mazze sono fighe, ma non ci fai molto se non le equipaggi.",バットはカッコいいけど　そうびしないと\nかんようしょくぶつと　かわらないよ。,꽤 멋진 배트지? 근데 장비하지 않으면 다른 잡다한\n물건들과 다를 게 없겠지. 그러니 그 배트를\n생각해서라도 꼭 장비하도록!,"Los bates son geniales, pero no hacen mucho a menos que los equipes.","Los bates son muy guays y eso, pero no te servirán de mucho si no te los equipas.","Tacos são bem legais, mas não fazem muita coisa se você não equipá-los.","Kije są całkiem fajne, ale nie robią zbyt wiele, chyba że się je wyposaży.","Baseballschläger sind zwar ganz cool, bringen aber nichts, solange man sie nicht ausgerüstet hat.","Бита — это круто, но пока ты ей не экипируешься, от неё толка не будет."
DIALOGUE_ITEMDESCRIPTIONS_FIRSTBAT_SPEAKER_Note,Note,Note,Appunto,メモ,메모,Nota,Nota,Bilhete,Notka,Notizzettel,Записка
DIALOGUE_ITEMDESCRIPTIONS_ITEMCHECK_0,[ItemReceiver] got [ItemArt3][ItemName]!,[ItemReceiver] obtient [ItemArt3][ItemName] !,[ItemReceiver] ha ottenuto [ItemArt3][ItemName]!,[ItemReceiver]は\n[ItemName]をてにいれた！,[ItemReceiver][ReceiverArt0] [ItemName][ItemArt2] 얻었다!,¡[ItemReceiver] obtuvo [ItemArt3][ItemName]!,¡[ItemReceiver] consiguió [ItemArt3][ItemName]!,[ItemReceiver] conseguiu [ItemArt3][ItemName]!,[ItemReceiver] dostał[ReceiverArt4] [ItemArt3]!,[ItemReceiver] erhielt [ItemArt4][ItemName]!,[ItemReceiver] получил[ReceiverArt6] [ItemArt3]!
DIALOGUE_ITEMDESCRIPTIONS_ITEMFULL_0,Your inventory's full...,Votre inventaire est plein...,Il tuo inventario è pieno...,バッグが　いっぱいだ・・・。,아이템을 넣을 공간이 부족하다...,Tu inventario está lleno...,Tu inventario está lleno...,Seu inventário está cheio...,Twój ekwipunek jest pełny...,Dein Inventar ist voll ...,Твой инвентарь полон...
