key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
DIALOGUE_PODUNK_ABBOT_0,"I'm Abbott, not the Mayor.","Moi c'est Abbé, le maire...","Io sono Abbot, non il sindaco.",わたしが　ちょうちょう・・・\nじゃなくて　じょやくの　アボットです。,"어서 오세요, 저는 이 지역의 시장... 은 아니고\n애버트입니다.","Soy Abbott, no el alcalde.","Soy Abbott, no el alcalde.","Não, eu não sou o prefeito. Meu nome é Abbott.","Jestem Abbott, nie burmistrz.","Ich bin Abbott, nicht der Bürgermeister.",
DIALOGUE_PODUNK_ABBOT_1,"But with the way things are going now, I might as well be.",est dans la pièce de gauche.,"Anche se è come se lo fossi, ultimamente.",まあ、ちょうちょうの　しごとは\nすべて　わたしがやっていますが。,그래도 제가 시장님 일은 다 처리하고 있으니\n시장이라 해도 틀린 말은 아니네요.,"Pero tal y como van las cosas ahora, bien podría serlo.","Aunque tal y como están yendo las cosas últimamente, bien podría serlo.","Mas, do jeito que as coisas estão, eu poderia ser.","Ale przy obecnym stanie wszystkiego, równie dobrze mógłbym nim być.","Aber so wie's grad läuft, könnte ich auch genauso gut er sein.",
DIALOGUE_PODUNK_ABBOT_2,I do almost all of the work around here!,"Enfin, vu comme les choses se passent, ça pourrait très bien être moi le maire.",Qui lavoro praticamente solo io!,もう　わたしが　ちょうちょうで\nいいじゃない？,"이제 시장님도 늙어가는데, 다음 선거 때 출마라도\n해볼까요?",¡Yo hago casi todo el trabajo aquí!,¡Soy yo el que hace casi todo el trabajo!,Eu faço quase todo o trabalho daqui!,Odwalam tu prawie całą robotę!,Ich mache hier fast die ganze Arbeit!,
DIALOGUE_PODUNK_ABBOT_3,"If you want to see Mayor Goodman, go to the room to your left.",Je fais quasiment tout le travail ici !,"Se vuoi andare dal sindaco, entra nella stanza alla tua sinistra.",はぁ～・・・\nちょうちょうさんなら　ひだりの　へやにいます。,"크흠, 장난입니다. 진짜 시장님을 만나 뵙고 싶다면,\n왼쪽문으로 가시면 됩니다.","Si quieres ver al alcalde Goodman, ve a la habitación de tu izquierda.","En fin, si quieres ver al alcalde, ve a la habitación de tu izquierda.","Se você quer ver o prefeito Gentili, vá para a sala à esquerda.","Jeśli chce[if party:plural]cie[else]sz[/if] zobaczyć się z burmistrzem Goodmanem, idź[if party:plural]cie[/if] do pokoju po lewej.","Wenn [if party:plural]ihr[else]du[/if] den Bürgermeister Goodman besuchen [if party:plural]wollt[else]willst[/if], geh in den Raum zu deiner linken.",
DIALOGUE_PODUNK_ABBOT_2_0,"Hey, [Ninten]!","Bonjour, [Ninten] !","Ehi, [Ninten]!",こんにちは　[Ninten]！,"오랜만이네요, [Ninten]!","¡Hola, [Ninten]!","¡Hola, [Ninten]!","Ô, [Ninten]!","Hej, [Ninten]!","Hey, [Ninten]!",
DIALOGUE_PODUNK_ABBOT_2_1,How are you doing?,Tu vas bien ?,Come stai?,げんきですか？,잘 지내고 있었나요?,¿Cómo te va?,¿Cómo te va todo?,Como vai você?,Co słychać?,Wie geht's dir?,
DIALOGUE_PODUNK_ABBOT_2_2,I'm thinking of running for the elections.,Je songe à me présenter aux élections.,Penso che mi candiderò alle elezioni.,つぎの　せんきょに\nわたしが　しゅつばします。,이번 선거 때 한번 출마해 보려고 해요.,Estoy pensando en presentarme a las elecciones.,Estoy pensando en presentarme a las elecciones.,Estava pensando em me candidatar às eleições.,Myślę o wzięciu udziału w wyborach.,"Ich denke darüber nach, bei den Wahlen anzutreten.",
DIALOGUE_PODUNK_ABBOT_2_3,The Mayor's getting too old for his job.,Le maire commence à être trop vieux pour s'occuper des affaires.,Il sindaco ormai è troppo vecchio per il suo lavoro.,ちょうちょうさんは　ごねんぱいですし。,어차피 업무도 전부 제가 다 처리하는데 안 될 거\n있나요?,El alcalde se está haciendo demasiado viejo para su trabajo.,El alcalde se está haciendo demasiado viejo para rendir su trabajo con normalidad.,O prefeito está ficando velho demais pro trabalho.,Burmistrz robi się za stary na swoje stanowisko.,Der Bürgermeister wird zu alt für seinen Job.,
DIALOGUE_PODUNK_ABBOT_2_4,It's about time we have someone younger in charge.,Il serait temps que quelqu'un de plus jeune prenne la relève.,Ci vuole qualcuno di più giovane ormai.,わかいせだいに\nこうたいするときが　きました！,이제 저 늙은이의 시대는 끝인 거죠. 하하,Ya es hora de que alguien joven se ponga al mando.,Ya es hora de que alguien joven se ponga al mando.,Já está na hora de termos alguém mais jovem no comando!,"Najwyższy czas, aby rządził ktoś młodszy.","Wird Zeit, dass jemand jüngeres das Steuer übernimmt.",
DIALOGUE_PODUNK_ABBOT_SPEAKER_Abbott,Abbott,Abbé,Abbott,アボット,애버트,Abbott,Abbott,Abbott,Abbott,Abbott,
