key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
DIALOGUE_PODUNK_CUTSCENES_CANARY_REUNITE_1,This canary seems sad.,Ce canari a l'air triste.,Questo canarino sembra triste.,カナリアは　かなしそうだ・・・。,카나리아가 슬픈 눈으로 나지막하게 울고 있다.,Este canario parece triste.,Este canario parece triste.,Este canário parece estar bem triste.,Ten kanarek wygląda na smutnego.,Der Kanarienvogel scheint traurig zu sein.,
DIALOGUE_PODUNK_CUTSCENES_CANARY_REUNITE_2,Show her the Canary chick?,Lui montrer le bébé canari ?,Le mostri il Pulcino di canarino?,カナリアのヒナを　みせる？,아기 카나리아를 보여줄까?,¿Mostrarle el Canario bebé?,¿Quieres mostrarle la Cría de canario?,Mostrar a ela o Canarinho Bebê?,Pokazać jej małego Kanarka?,Zeigst du ihm das Kanarienküken?,
DIALOGUE_PODUNK_CUTSCENES_CANARY_REUNITE_2-OPT_0,Yes,Oui,Sì,はい,네,Sí,Sí,Sim,Tak,Ja,
DIALOGUE_PODUNK_CUTSCENES_CANARY_REUNITE_2-OPT_1,No,Non,No,いいえ,아니오,No,No,Não,Nie,Nein,
DIALOGUE_PODUNK_CUTSCENES_CANARY_REUNITE_10,"Overjoyed with her reunion, Laura started to sing.","Folle de joie d'avoir retrouvé son petit, Laura commence à chanter.","Laura, felicissima per aver ritrovato il suo piccolo, inizia a cantare.",うたひめローラは　わがことの　さいかいで\nおおよろこびで　うたを　うたいはじめた。,로라는 아기와의 재회에 흥을 주체하지 못하고\n노래를 부르기 시작했다.,"Encantada con su reencuentro, Laura se puso a cantar.","Llena de alegría por el reencuentro,\nLaura comenzó a cantar.","Cheia de alegria ao ver o seu filho, Laura começou a cantar.",Uradowana zjednoczeniem Laura zaczęła śpiewać.,"Überglücklich über ihre Wiedervereinigung, begann Laura wieder zu singen.",
DIALOGUE_PODUNK_CUTSCENES_CANARY_REUNITE_12,[PartyLead] remembered the tune.,[PartyLead] apprend la mélodie.,[PartyLead] impara la melodia.,[PartyLead]は[br]メロディーをおぼえた。,[PartyLead][ko_part:PartLead:0] 멜로디를 기억했다.,[PartyLead] recordó la melodía.,[PartyLead] recordó la melodía.,[PartyLead] lembrou-se da melodia.,[PartyLead] zapamiętał melodię.,[PartyLead] merkte sich das Lied.,
DIALOGUE_PODUNK_CUTSCENES_CAROL_CALL_0,"Are you okay, [Ninten]?",[Ninten] ! Est-ce que ça va ?,"Stai bene, [Ninten]?",まって！[Ninten]！だいじょうぶだった？,[Ninten]! 다친 데는 없니?,"¿Estás bien, [Ninten]?","¿Estás bien, [Ninten]?","Você está bem, [Ninten]?","Wszystko w porządku, [Ninten]?","Geht es dir gut, [Ninten]?",
DIALOGUE_PODUNK_CUTSCENES_CAROL_CALL_1,What on earth is happening to our home?,Qu'est-ce qui a bien pu arriver à notre maison ?,Che caspita sta succedendo alla nostra casa?,このいえは　どうなっているのかしら。,이게 대체 무슨 일인지...,¿Qué rayos le está pasando a nuestro hogar?,¿Qué narices le está pasando a nuestra casa?,Mas o que é que está acontecendo com a nossa casa?!,Co się dzieje z naszym domem?,Was um alles in der Welt passiert mit unserem Haus?,
DIALOGUE_PODUNK_CUTSCENES_CAROL_CALL_2,I'm so scared...,J'ai tellement peur...,Ho paura...,オロオロ・・・。,무서워라...,Estoy tan asustada...,Estoy tan asustada...,Estou apavorada...,Tak bardzo się boję...,Ich habe solche Angst ...,
DIALOGUE_PODUNK_CUTSCENES_CAROL_CALL_3,If only your father were here now...,Si seulement ton père était là avec nous...,Se solo tuo padre fosse qui...,こんな　ときにパパが\nいてくれたらいいのかもしれないけど・・・,이럴 때 네 아빠라도 있었으면...,Si tan solo tu padre estuviera aquí...,Si tan solo tu padre estuviese aquí...,Se o seu pai estivesse aqui...,Gdyby tylko twój ojciec tu teraz był...,Wenn nur dein Vater gerade hier wäre ...,
DIALOGUE_PODUNK_CUTSCENES_CAROL_CALL_6,Oh! That must be him.,Oh ! Ça doit être lui.,Oh! Deve essere lui.,あ　でんわだ！,앗! 네 아빠인 거 같은데.,¡Oh! Debe de ser él.,¡Oh! Ese debe de ser él.,Ah! Deve ser ele.,To musi być on.,Oh! Das muss er sein.,
DIALOGUE_PODUNK_CUTSCENES_CAROL_CALL_7,"Could you get it, [Ninten]?","Tu peux aller décrocher, [Ninten] ?","Puoi rispondere tu, [Ninten]?",[Ninten]　おねがい。,"어서 받아보렴, [Ninten].","¿Puedes contestar, [Ninten]?","¿Podrías cogerlo, [Ninten]?","Pode atender o telefone, [Ninten]?","Mógłbyś odebrać, [Ninten]?","Gehst du bitte ran, [Ninten]?",
DIALOGUE_PODUNK_CUTSCENES_CAROL_CALL_SPEAKER_Carol,Carol,Carol,Carol,キャロル,캐럴,Carol,Carol,Carol,Carol,Carol,
DIALOGUE_PODUNK_CUTSCENES_CAROL_PHONE_0,"Telephone! [Ninten], would you please get it?","Téléphone ! [Ninten], tu peux décrocher ?","Il telefono! [Ninten], potresti rispondere?",[Ninten]　どこにいくの？\nでんわよ　おねがい。,[Ninten]! 전화 좀 받아주겠니?,"¡Teléfono! [Ninten], ¿puedes contestar, por favor?","¡El teléfono! [Ninten], ¿podrías cogerlo, por favor?","O telefone! [Ninten], você pode atender?","Telefon! [Ninten], czy mógłbyś go odebrać?","Telefon! [Ninten], könntest du bitte rangehen?",
DIALOGUE_PODUNK_CUTSCENES_CAROL_PHONE_SPEAKER_Carol,Carol,Carol,Carol,キャロル,캐럴,Carol,Carol,Carol,Carol,Carol,
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_ATTACK_0,?!,?!,?!,！？,?!,¡¿?!,¡¿?!,?!,?!,?!,
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_ATTACK_1,AHHHH!,AHHHH !,AHHHH!,ギャー！！！,으아아악!,¡AHHHH!,¡AHHHH!,AHHHH!,AHHHH!,AHHHH!,
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_ATTACK_2,Z-Z-ZOMBIE!!!,U-U-UN ZOMBIE !!!,Z-Z-ZOMBI!!!,ゾンビー！！！,ㅈ-좀ㅂ-비다!!!,¡¡¡U-U-UN ZOMBI!!!,¡¡¡U-U-UN ZOMBI!!!,Z-Z-ZUMBI!!!,Z-Z-ZOMBIE!!!,Z-Z-ZOMBIE!!!,
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_ATTACK_4,Stop lying! I can clearly tell you're a zombie!,Arrête de mentir ! Je vois très bien que t'es un zombie !,Non dire bugie! Lo vedo che sei uno zombi!,は？にんげんだって？ウソよ！\nわたしは　だまされないんだから！,거짓말하지 마! 그 패션 센스를 봐!,¡Deja de mentir! ¡Se nota claramente que eres un zombi!,¡No mientas! ¡Se nota claramente que eres un zombi!,Você não me engana! Tá na cara que você é um zumbi!,"Nie kłam! Wyraźnie widać, że jesteś zombie!","Hör auf zu lügen! Ich sehe ganz genau, dass du ein Zombie bist!",
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_ATTACK_5,No normal person would walk around with clothes like that!,Les gens normaux se baladent pas habillés comme ça !,Nessuno andrebbe in giro vestito così!,にんげんだったら　そんな　ダサいふく\nなんて　きるはず　ないでしょ！！！,정상적인 뇌를 가졌으면 그런 옷을 입고 다니겠어?!,¡Ninguna persona normal andaría con esa ropa!,¡Ninguna persona normal iría con esas pintas!,Quem mais andaria com umas roupas esquisitas assim?!,Nikt normalny nie chodziłby ubrany w taki sposób!,Keine normale Person würde mit solchen Klamotten rumlaufen!,
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_ATTACK_7,"You might be scary, zombie,","T'as beau être flippant, le zombie,","Mi farai anche paura, zombi,",ゾンビは　ちょ　ちょっと　こわいけど・・・。,이 좀비야! 내가 너한테 떨 줄 알아?,"Podrás dar miedo, zombi,","Podrás dar miedo, zombi,","Você pode até ser medonho, zumbi,","Możesz i jesteś przerażający, zombie,","Du magst gruselig sein, Zombie,",
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_ATTACK_8,but [Pippi] never goes down without a fight!,[Pippi] est pas du genre à se laisser faire !,"ma te la dovrai vedere con me, [Pippi]!",この[Pippi]さまは　おとなしく\nくわれたりしないよ！,가만히 물려주진 않을 거야! 덤벼! ,¡pero [Pippi] nunca se rinde sin pelear!,¡pero [Pippi] nunca se rinde sin luchar!,mas a [Pippi] aqui não desiste sem uma briga!,ale [Pippi] nigdy nie poddaje się bez walki!,aber [Pippi] gibt nie auf ohne Kampf!,
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_ATTACK_REMATCH_0,?!,?!,?!,ギャー！！！,?!,¡¿?!,¡¿?!,?!,?!,?!,
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_ATTACK_REMATCH_1,Y-Y-YOU AGAIN?!!,C-C-C'EST ENCORE TOI ?!!,D-D-DI NUOVO TU?!!,ま、ま、また　おまえか！？,분명 죽였던 거 같은데?!!,¡¡¿T-T-TÚ OTRA VEZ?!!,¡¡¿T-T-TÚ DE NUEVO?!!,V-V-VOCÊ DE NOVO?!!,Z-Z-ZNOWU TY?!!,D-D-Du schon wieder?!!,
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_ATTACK_REMATCH_4,"I don't care how many times you come back, zombie,","Tu pourras bien revenir autant de fois que tu voudras, le zombie,","Provaci quanto vuoi, zombi,",なんかい　たたかったっても　おんなじよ！,몇백 번이고 살아나도 상관없어!,"No importa cuántas veces regreses, zombi,","Da igual cuántas veces vuelvas, zombi,","Eu não ligo quantas vezes você volte, zumbi,","Nie obchodzi mnie, ile razy wrócisz, zombie,","Mir egal wie oft du zurückkommst, Zombie,",
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_ATTACK_REMATCH_5,but [Pippi] always wins!,mais c'est toujours [Pippi] qui vaincra !,ma vincerà sempre [Pippi]!,わたしは　まけないんだから！,"얼마든지 덤벼, 난 천하무적이니까!","¡porque yo, [Pippi], siempre te venceré!","¡porque yo, [Pippi], siempre te venceré!",a [Pippi] aqui vai vencer sempre!,ale [Pippi] zawsze wygrywa!,denn [Pippi] gewinnt immer!,
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_DEFEAT_0,"Okay, okay! I surrender!","C'est bon, c'est bon ! Je me rends !","Ok, ok, mi arrendo!",いたっ！こうさん　こうさん！,"미안, 미안! 항복할게!","¡Está bien, bien! ¡Me rindo!","¡Vale, vale! ¡Me rindo!",Ok! Ok! Eu me rendo!,"Dobra, dobra! Poddaję się!","Okay, okay! Ich ergebe mich!",
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_DEFEAT_1,"Just, please don't eat my brain...","Mais au moins, pitié, me mange pas la cervelle...","Non mangiarmi il cervello però, ti prego...",やるんなら　はやくやって！\nでも　のうみそだけは　たべないで・・・。,내 뇌만 먹지 말아줘... 제발.,"Solo, por favor, no me comas mi cerebro...","Pero, por favor, no me comas el cerebro...","Só por favor, não coma o meu cérebro...","Tylko, proszę, nie zjadaj mi mózgu...","Nur, bitte iss nicht mein Gehirn ...",
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_DEFEAT_3,Huh?,Hein ?,Eh?,・・・？,...응?,¿Huh?,¿Eh?,Hã?,Hę?,Hä?,
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_DEFEAT_5,So... you're NOT a zombie?,Donc... t'es PAS un zombie ?,Aspetta... NON sei uno zombi?,え・・・\nほんとに　ゾンビじゃないの？,뭐야... 사람이었어?,Así que... ¿tú NO eres un zombi?,Así que... ¿NO eres un zombi?,Então... você não é um zumbi?,Więc... NIE jesteś zombie?,Du bist also ... KEIN Zombie?,
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_DEFEAT_7,Why didn't you say so earlier?,Mais pourquoi tu l'as pas dit plus tôt ?,Perché non l'hai detto subito?,なら　さいしょから　そういってよ！！！,왜 진작 말 안 했던 거야!,¿Por qué no lo dijiste antes?,¡¿Por qué no me lo has dicho antes?!,"Ora, por que você não me disse antes?",Czemu nie powiedziałeś tego wcześniej?,Warum hast du das nicht früher gesagt?!,
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_DEFEAT_8,This entire situation could have been avoided!,Toute cette situation aurait pu être évitée !,Potevamo risparmiarci tutto questo!,もめごとせずに　かいけつ　できたじゃない？,진짜 좀비인 줄 알고 식겁했다고!,¡Toda esta situación se pudo haber evitado!,¡Nos podríamos haber evitado todo este embrollo!,A gente podia ter evitado essa confusão toda!,Można było uniknąć tej całej sytuacji!,Wir hätten die ganze Situation vermeiden können!,
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_DEFEAT_10,Wait a minute... I think I finally recognize you.,"Attends une seconde... Je crois que je te reconnais, maintenant.",Un attimo... ma io ti conosco.,あれ、あなた　もしかして・・・。,잠깐... 그러고보니 구면인 거 같은데.,Espera un minuto... Creo que por fin te reconozco.,Un momento... Creo que ya sé quién eres.,Peraí... Acho que me lembrei de quem você é...,Chwileczkę... chyba jednak cię poznaję.,"Warte mal ... Ich glaube, ich erkenne dich endlich.",
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_DEFEAT_11,"You're Mimmie and Minnie's older brother, [Ninten]!","T'es [Ninten], le grand frère de Mimmie et Minnie !","Sei [Ninten], il fratellone di Mimmie e Minni!",ミミーとミニーのおにいちゃんの\n[Ninten]くんだよね？！,아! 미미랑 미니 오빠였구나!,"Eres el hermano mayor de Mimmie y Minnie, ¡[Ninten]!","¡Eres [Ninten], el hermano mayor de Mimmie y Minnie!",Você é o irmão mais velho da Mimmie e da Minnie! [Ninten]!,"Jesteś starszym bratem Mimmie i Minnie, [Ninten]!","Du bist Mimmie und Minnies älterer Bruder, [Ninten]!",
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_DEFEAT_12,"Wow, the rumors are true. You really do look like that galactic farm boy!","Waouh, alors les rumeurs disaient vrai. Tu ressembles vraiment à ce fermier des étoiles !","Allora è vero quello che si dice, somigli davvero a quel ragazzo di campagna galattico!",うわぁ　うわさどおり\nなんとかスキーウォーカーに　にてる！,진짜 걔네 말대로 스타워즈 주인공이랑[br]완전 닮았네!,"Guau, los rumores son ciertos. ¡Realmente te pareces a ese granjero galáctico!","Guau, los rumores son ciertos. ¡Te pareces a ese granjero espacial!","Uau, então os boatos são verdade. Você se parece mesmo com aquele fazendeiro espacial!","Wow, plotki są prawdziwe. Naprawdę wyglądasz jak ten chłopiec z galaktycznej farmy!",Wow. Die Gerüchte sind wahr. Du siehst aus wie dieser Weltraumbauer!,
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_DEFEAT_14,What's that?,Qu'est-ce que tu dis ?,Che hai detto?,なになに？,응?,¿Qué?,¿Qué?,Quê?,Co takiego?,Wie?,
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_DEFEAT_15,My mom's looking for me?,Ma maman me cherche partout ?,La mamma mi sta cercando?,ママが　さがしてるって？,엄마가 날 찾고 있다고?,¿Mi mamá me está buscando?,¿Que mi mamá me está buscando?,"Ah, a minha mãe tava me procurando?",Moja mama mnie szuka?,Mama sucht nach mir?,
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_DEFEAT_16,And you came all this way just to find me?,Et t'as fait tout ce chemin pour me retrouver ?,E sei venuto fin qui solo per dirmelo?,[Ninten]が　わざわざ　わたしを\nさがしにきたの？,그래서 여기까지 온 거고?,¿Y vinistes hasta aquí sólo para encontrarme?,¿Y has venido aquí sólo para encontrarme?,E você veio até aqui só pra me encontrar?,"A ty przyleciałeś tu tylko po to, żeby mnie znaleźć?","Und du bist den ganzen Weg gekommen, nur um mich zu finden?",
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_DEFEAT_18,"Well, aren't you a brave boy!","T'es super courageux, dis donc !",Sei proprio coraggioso!,あなたって　ゆうきあるね？,오빠 진짜 용감하구나!,"¡Vaya, sí que eres un chico valiente!","¡Vaya, sí que eres un chico valiente!",Uau! que corajoso!,Czyż nie jesteś dzielnym chłopcem?,Bist du nicht tapfer!,
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_DEFEAT_18-OPT_0,Yes,Oui,Sì,はい,응,Sí,Pues sí,Sim,Tak,Ja,
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_DEFEAT_18-OPT_1,No,Non,No,いいえ,아니,No,Tampoco eso,Não,Nie,Nee,
DIALOGUE_PODUNK_CUTSCENES_CATACOMBS_PIPPI_DEFEAT_19,"Don't get too swell headed, ha-ha-ha!","Bon, prends pas la grosse tête non plus, ha ha ha !","Non montarti la testa, ahaha!",この　おちょうしもの。ハハハ！,너무 자화자찬 아니야? 하하하!,"¡Que no se te vaya tanto a la cabeza, jajaja!","¡Que no se te suba tanto a la cabeza, jajaja!","Não deixe isso subir à sua cabeça, hahaha!","Nie podniecaj się tak, ha-ha-ha!","Werd ja nicht übermutig, hahaha!",
