key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
DIALOGUE_PODUNK_NON-PERSON_TEXT_ALLIGATORS_0,The world's first warm-blooded alligators.,"Une première mondiale, des crocodiles à sang chaud.",I primi alligatori a sangue caldo in tutto il mondo.,せかいはつの　おんけつワニ。,세계 최초로 정온 특성을 가진 악어들.,Los primeros caimanes de sangre caliente en el mundo.,Los primeros caimanes de sangre caliente en el mundo.,Os primeiros jacarés de sangue quente do mundo!,Pierwsze na świecie aligatory ciepłokrwiste.,Die weltersten Warmblüter-Alligatoren.,Первые в мире теплокровные аллигаторы.
DIALOGUE_PODUNK_NON-PERSON_TEXT_CANARY_ENTRANCE_0,Canary village[br]Home of the world-famous singing Canary!,"Village Canari[br]Demeure de Laura, le célèbre oiseau chanteur !",Villaggio Canarino[br]Casa del Canarino canterino famoso in tutto il mondo!,「このおく　カナリアむら。[br]ゆうめいな　うたうカナリアに　あっていこう！」,카나리아 마을.[br]아름다운 노래를 가진 카나리아들의 고향!,Villa Canario[br]¡Hogar del mundialmente famoso Canario cantante!,Aldea Canaria[br]¡Hogar del mundialmente conocido Canario cantante!,Vila Canarinho[br]Lar do mundialmente famoso Canarinho Cantante!,Wioska Kanarków[br]Dom znanego na całym świecie śpiewającego kanarka!,Kanariendorf[br]Heimat der weltberühmten singenden Kanarienvögel!,Канарская деревушка[br]Дом всемирно известных певчих канареек!
DIALOGUE_PODUNK_NON-PERSON_TEXT_CANARY_HOUSE_0,There's a nest inside!,Il y a un nid à l'intérieur !,C'è un nido!,なかには　すが　あった！,안에 둥지가 있다!,¡Hay un nido dentro!,¡Hay un nido dentro!,Tem um ninho dentro!,W środku jest gniazdo!,Da ist ein Nest drin!,Там гнездышко!
DIALOGUE_PODUNK_NON-PERSON_TEXT_CANARY_HOUSE_EMPTY_0,Nobody's home...,Il n'y a personne à la maison...,Nessuno è in casa...,おるす　みたい・・・。,아무도 없는 거 같다.,No hay nadie en casa...,No hay nadie en casa...,Ninguém em casa...,Nikogo nie ma w domu...,Niemand ist zu Hause ...,Дома никого нет...
DIALOGUE_PODUNK_NON-PERSON_TEXT_CANARY_HOUSE_EMPTY_1,You can feel a slight breeze coming from behind the birdhouse.,Vous sentez une brise légère provenant de derrière le nichoir.,Senti una brezza da dietro la casetta per uccelli.,うしろの　すばこから[br]すこし　かぜが　ふいている。,새집 뒤에서 약간의 바람이 밀려오는 걸 느꼈다.,Puedes sentir una ligera brisa que viene de detrás de la casa de pájaros.,Puedes sentir una ligera brisa que viene de detrás de la casa de pájaros.,Você pode sentir uma leve brisa saindo de trás da casa de passarinho.,Można poczuć lekki powiew wiatru dochodzący zza budki dla ptaków.,Am Vogelhaus spürst du eine leichte Brise von der Mauer.,Ты чувствуешь дуновение ветерка из-за скворечника.
DIALOGUE_PODUNK_NON-PERSON_TEXT_CEMETARY_ENTRANCE_0,Podunk Cemetery[br]Home of our dearly departed.,Cimetière de Podunk[br]Demeure de nos chers disparus.,Cimitero di Podunk[br]Casa dei nostri cari defunti.,「マザーズデイ　はかば[br]ははなるだいちに　こじんがねむる。」,마더즈데이 공동묘지[br]우리의 소중한 이들. 이곳에 잠들다.,Cementerio de Podunk[br]Hogar de nuestros queridos difuntos.,Cementerio de Podunk[br]Hogar de nuestros queridos difuntos.,Cemitério de Podunk[br]Lar de nossos queridos falecidos.,Cmentarz Podunk[br]Dom świętej pamięci.,Friedhof von Podunk[br]Heimat unserer verstorbenen Liebsten.,Кладбище Поданка[br]Дом наших усопших.
DIALOGUE_PODUNK_NON-PERSON_TEXT_ELEPHANT_JOHN_0,This elephant's name is John.,Cet éléphant s'appelle John.,Questo elefante si chiama John.,「ぞうさんの　なまえは　ジョンだ。」,이 코끼리 이름이 존이에요. 안녕 존~.,Este elefante se llama John.,Este elefante se llama John.,Este elefante se chama João.,Słoń ma na imię John.,Dieser Elefant heißt Benjamin.,Этого слона зовут Джон.
DIALOGUE_PODUNK_NON-PERSON_TEXT_ENCOREMEETING_0,MOTHER Encore developer meeting. STAFF ONLY.,Réunion des développeurs de MOTHER Encore. RÉSERVÉ AU PERSONNEL.,Incontro sviluppatori di MOTHER Encore. SOLO PERSONALE AUTORIZZATO.,「ＭＯＴＨＥＲアンコール　かいはつかいぎしつ。[br]かんけいしゃ　いがい　たちいりきんし。」,MOTHER 앙코르 개발자 미팅. 관계자 외 출입금지.,Reunión de desarrolladores de MOTHER Encore.\nSOLO PERSONAL.,Reunión de desarrolladores de MOTHER Encore.\nSOLO PERSONAL.,Reunião da equipe de MOTHER Encore. APENAS FUNCIONÁRIOS.,Spotkanie deweloperów MOTHER Encore.\nTYLKO DLA PRACOWNICÓW.,MOTHER Encore Entwicklertreffen.\nNUR FÜR PERSONAL.,Проводится встреча разработчиков MOTHER Encore. ВХОД ТОЛЬКО ДЛЯ ПЕРСОНАЛА.
DIALOGUE_PODUNK_NON-PERSON_TEXT_ENCOREMEETING_1,[Ninten] pressed his ear against the door.,[Ninten] colle son oreille contre la porte.,[Ninten] appoggia l'orecchio sulla porta.,([Ninten]は　こっそりと[br]ドアに　みみを　あてた。),[Ninten][ko_part:Ninten:0] 문에 귀를 댔다.,[Ninten] apoyó su oreja contra la puerta.,[Ninten] apoyó su oreja en la puerta.,[Ninten] encostou o ouvido na porta.,[Ninten] przyłożył ucho do drzwi.,[Ninten] drückte sein Ohr gegen die Tür.,[Ninten] прислонил своё ухо к двери.
DIALOGUE_PODUNK_NON-PERSON_TEXT_ENCOREMEETING_2,"No, we should make it more like MOTHER 3!","Non, on devrait faire un peu plus comme dans MOTHER 3 !","No, deve essere più come MOTHER 3!",いやいや　もっとＭＯＴＨＥＲ３っぽく[br]するべきだピョン！,"아니야, MOTHER 3처럼 만들어야지!","¡No, deberíamos hacerlo más como MOTHER 3!","¡No, deberíamos hacerlo más como MOTHER 3!","Não, temos que fazer mais parecido com MOTHER 3!","Nie, powinniśmy zrobić to bardziej jak w MOTHER 3!","Nein, wir sollten's mehr wie MOTHER 3 gestalten!","Нет, мы должны сделать её похожей на MOTHER 3!"
