key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_BASEBALL_0,A really cool baseball bat.,Une très chouette batte de baseball.,Una mazza da baseball fighissima.,カッコいい　やきゅうバット。,정말 쩔어주는 야구방망이다.,Un bate de béisbol bastante genial.,Un bate de béisbol muy chulo.,Um taco de beisebol bem da hora.,Naprawdę fajny kij baseballowy.,Ein echt cooler Baseball-Schläger,Очень классная бейсбольная бита.
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_BASEBALL_1,It's even signed by the one and only Will Clark!,Elle est même dédicacée par le célèbre Will Clark !,C'è perfino l'autografo del grande Will Clark!,しかもウィル・クラークのサインいりだ！,"심지어, 세상에 단 하나뿐인 윌 클라크의 사인까지\n있다!",¡Incluso está firmado por el único e inegualable Will Clark!,¡Incluso está firmado por el mismísimo Will Clark!,Foi até assinado pelo próprio Will Clark!,Jest nawet podpisany przez jedynego w swoim rodzaju Willa Clarka!,Er ist sogar von der Legende Will Clark signiert!,Она даже подписана единственным и неповторимым Уиллом Кларком!
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_BASEBALL_2,You know it's too valuable to swing around yourself.,Vous savez qu'elle a beaucoup trop de valeur pour vous risquer à la manipuler.,Sai benissimo che è troppo preziosa per usarla.,ふりまわすなんて　とんでもない。,"당신도 알다시피, 이건 너무나도 소중해서 함부로\n휘두를 수 없다.",Sabes que es demasiado valioso como para llevartelo afuera.,Sabes bien que es demasiado valioso como para llevártelo afuera.,É valioso demais para ficar rebatendo por aí.,"Wiesz, że jest zbyt cenny, by sobie nim wymachiwać.","Du weißt, er ist zu wertvoll um ihn zu schwingen.","Ты понимаешь, что использовать её в деле очень жалко."
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_BEDSIDE_DRAWER_0,[PartyLead] opened the Bedside drawer.,[PartyLead] ouvre le tiroir de la table de nuit.,[PartyLead] apre il cassetto del comodino.,[PartyLead]は　ひきだしを　あけた。,[PartyLead][LeadArt0] 침대 옆에 있는 서랍을 열었다.,[PartyLead] abrió el cajón de la mesita de noche.,[PartyLead] abrió el cajón de la mesita de noche.,[PartyLead] abriu a cômoda.,[PartyLead] otworzył szufladę przy łóżku.,[PartyLead] öffnete das Bettregal.,[PartyLead] открыл тумбочку.
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_BEDSIDE_DRAWER_1,"Inside, there was some spare change and an Asthma Spray.","À l'intérieur, il y avait un peu de monnaie et un Inhalateur pour l'asthme.",Dentro c'era qualche moneta e un Inalatore.,こぜにと　ぜんそくスプレーを　みつけた！,안에는 약간의 잔돈과 천식 스프레이가 들어있었다.,"Dentro, había unos cambios de repuesto y un Inhalador.","Dentro, había algo de calderilla y un Inhalador.","Dentro, tinha alguns trocados e um Inalador.",W środku było trochę drobnych i Sprej na Astmę.,Darin war etwas Kleingeld und ein Asthma-Spray.,В ней лежат немного мелочи и ингалятор.
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_DOWNSTAIRS_TV_0,There's a man on the news being interviewed about a recent surge in paranormal activity.,Il y a un monsieur au journal télévisé qui se fait interviewer à propos d'une récente flambée des activités paranormales.,Stanno intervistando un uomo riguardo a un improvviso aumento di attività paranormale.,さいきんの　ちょうじょうげんしょうについて\nおとこが　インタビューされている。,최근 나타나는 이상 현상에 대한 남자의 인터뷰가\n뉴스로 나오고 있다.,Hay un hombre en las noticias que está siendo entrevistado sobre el aumento reciente de actividad paranormal.,Están entrevistando a un hombre en las noticias sobre un reciente aumento de la actividad paranormal.,Tem um homem no jornal sendo entrevistado sobre um surto recente de atividades paranormais.,W wiadomościach jest wywiad z mężczyzną na temat niedawnego wzrostu aktywności paranormalnej.,In den Nachrichten wird ein Mann über die jüngsten Zunahmen paranormaler Aktivitäten interviewt.,В новостях у мужчины берут интервью по поводу недавней вспышки паранормальной активности.
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_DOWNSTAIRS_TV_1,He sure is waving his arms around a lot.,On peut dire qu'il agite beaucoup les bras.,Si sta proprio agitando.,うでを　うごかすのが　だいすきのようだ。,확실히 그는 팔을 엄청나게 흔들고 있다.,Está agitando mucho los brazos.,Agita mucho los brazos.,Ele está balançando bastante os braços.,Lubi wymachiwać rękami na lewo i prawo.,Er fuchtelt ganz schön viel mit den Armen herum.,"Он, правда, часто размахивает руками."
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_ELECTRIC_GUITAR_0,Your electric guitar.,Votre guitare électrique.,La tua chitarra elettrica.,エレキギターだ。,당신의 일렉 기타이다.,Es tu guitarra eléctrica.,Tu guitarra eléctrica.,Uma guitarra.,Twoja gitara elektryczna.,Deine E-Gitarre.,Твоя электрогитара.
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_ELECTRIC_GUITAR_1,Your old man got you this for Christmas.,C'est votre papa qui vous l'a offerte à Noël.,Papà te l'ha presa per Natale.,パパからのクリスマスプレゼントだった。,"크리스마스 날, 우리 집 아저씨에게 이 기타를\n선물받았다.",Tu papá te la regaló por Navidad.,Te la regaló tu padre por Navidad.,Você ganhou do seu pai no Natal.,Twój stary kupił ci ją na Gwiazdkę.,Dein Vater gab sie dir zu Weihnachten.,Папа подарил её тебе на Рождество.
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_ELECTRIC_GUITAR_2,Mick sometimes sneaks up to hear you rock out.,"Parfois, Mick s'approche discrètement pour vous entendre jouer les rockstars.",A volte Mick viene a sbirciare per ascoltarti mentre suoni il rock.,ひいていると　ミックがこっそりと\nききにくる　こともある。,믹은 가끔씩 당신이 이걸 가지고 열광하는 소리를\n몰래 들으러 온다.,Mick a veces se acerca sigilosamente para escucharte rockear.,Mick a veces se acerca a tu ventana para escuchar cómo tocas.,Mick às vezes entra aqui de fininho para te ouvir tocar.,"Mick czasami zakrada się, by posłuchać, jak dajesz czadu.",Mick schleicht sich manchmal herum und hört dich abrocken.,"Иногда Мик подкрадывается, чтобы послушать, как ты отжигаешь."
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_ENTRANCE_LOCKED_0,The door won't budge!,La porte ne s'ouvre pas !,La porta non si apre!,ドアが　あかない！,문이 꿈쩍도 하지 않는다!,¡La puerta no se abre!,¡La puerta no se abre!,A porta não quer abrir!,Drzwi ani drgną!,Lässt sich keinen Spalt öffnen.,Дверь заклинило!
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_MIMMIE_TOYBOX_0,A treasure trove of old toys.,Une véritable caverne d'Ali Baba d'anciens jouets.,Un mucchio di vecchi giocattoli.,だいにんきシリーズの\nクマのぬいぐるみだ。\nみがわりには　ならない。,낡은 장난감들이 모여있는 보물창고다.,Un baúl lleno de juguetes viejos.,Un baúl con juguetes viejos.,Um baú de brinquedos antigos.,Skarbnica starych zabawek.,Eine Schatztruhe voller alter Spielzeuge.,Сокровищница старых игрушек.
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_NES_0,A [Ninten]do Entertainment System.,"Une [N]ES, la fameuse console d[fr_eli][Ninten]do.",Un [Ninten]do Entertainment System.,ファミコンだ。,[Ninten]도 패밀리 컴퓨터이다.,Una [Ninten]do Entertainment System.,Una [Ninten]do Entertainment System.,É um [Ninten]dinho.,Konsola [Ninten]do.,Ein [Ninten]do Entertainment System.,Игровая приставка [Ninten]до.
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_NES_1,Inside is a cartridge with a dozen games packed in.,À l'intérieur se trouve une cartouche avec une dizaine de jeux inclus.,C'è una cartuccia con una dozzina di giochi dentro.,いっぽんのソフトで　１２しゅるいもの\nゲームを　おとくに　あそべるのだ。,안에는 12개의 게임이 들어있는 카트리지가 있다.,Dentro hay un cartucho con una docena de videojuegos incluidos.,Dentro hay un cartucho con una docena de juegos.,Tem um cartucho inserido com uma dúzia de jogos.,W środku znajduje się kartridż z kilkunastoma grami.,Darin ist ein Spielmodul mit einem Dutzend Spielen.,В неё вставлен картридж со множеством игр.
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_NES_2,Whoever made this must be really generous.,Ceux qui ont fait ça doivent être très généreux.,Chiunque l'abbia fatto deve essere una persona proprio generosa.,つくった　ひとは　とても　しんせつだろう。,이걸 만든 누군가는 분명 손이 클 것이다.,Quien haya creado esto debió de ser muy generoso.,Quien sea que lo haya creado debe de ser alguien\nmuy generoso.,Quem fez isso deve ser uma pessoa bem generosa!,"Ktokolwiek to zrobił, musiał być naprawdę hojny.","Wer auch immer das gemacht hat, muss wirklich großzügig sein.","Тот, кто это придумал, должно быть, очень щедр."
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_OLD_PHOTOS_0,Two photographs stand on the drawer.,Il y a deux photos sur le meuble.,Sulla cassettiera ci sono due fotografie.,たなのうえには　２つの　しゃしんがある。,서랍에 사진 두 장이 놓여있다.,Hay dos fotografías en el cajón.,Hay dos fotografías sobre el cajón.,Têm duas fotos em cima da cômoda.,Na szufladzie stoją dwa zdjęcia.,Zwei Fotos stehen auf dem Regal.,На тумбочке стоят две фотографии.
DIALOGUE_PODUNK_NON-PERSON_TEXT_NINTEN_S_HOUSE_OLD_PHOTOS_1,The first one has your family standing in front of the house.,"Sur la première, votre famille pose devant la maison.",Nella prima c'è la tua famiglia davanti casa.,ひとつは　みんなでとった　かぞくしゃしんだ！,첫 번째 사진은 집 앞에서 다 같이 찍은\n가족사진이다.,La primera es de tu familia posando frente la casa.,La primera es tu familia de pie delante de casa.,A primeira tem a sua família na frente de casa.,Pierwsze przedstawia twoją rodzinę stojącą przed domem.,Das erste zeigt deine Familie vor eurem Haus.,"На первой изображена твоя семья, стоящая перед домом."
