key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
DIALOGUE_REUSABLE_ATM_1,PLEASE INSERT CASH CARD.,VEUILLEZ INSÉRER VOTRE CARTE BANCAIRE.,INSERIRE CARTA DI CREDITO.,キャッシュカードヲ　イレテクダサイ,현금 카드를 넣어주세요.,POR FAVOR INSERTE SU TARJETA.,POR FAVOR INSERTE UNA TARJETA DE CRÉDITO.,"POR FAVOR, INSIRA O CARTÃO.",WŁÓŻ KARTĘ BANKOMATOWĄ.,BITTE BANKKARTE EINFÜHREN.,ВСТАВЬТЕ БАНКОВСКУЮ КАРТУ.
DIALOGUE_REUSABLE_ATM_2,WELCOME TO THE AUTOMATIC TELLER MACHINE.,BIENVENUE AU DISTRIBUTEUR AUTOMATIQUE DE BILLETS.,BENVENUTO ALLO SPORTELLO AUTOMATICO,イラッシャイマセ,거래를 선택해 주세요.,BIENVENIDO AL CAJERO AUTOMÁTICO.,BIENVENIDO AL CAJERO AUTOMÁTICO.,BEM-VINDO AO CAIXA ELETRÔNICO.,WITAMY W BANKOMACIE.,WILLKOMMEN BEIM BANKAUTOMATEN.,ДОБРО ПОЖАЛОВАТЬ В БАНКОМАТ. 
DIALOGUE_REUSABLE_ATM_SPEAKER_ATM,ATM,Distributeur,ATM,ＡＴＭ,ATM,ATM,Cajero,CAIXA,Bankomat,Bankautomat,Банкомат
DIALOGUE_REUSABLE_DAD_NORMAL_0,[Ninten]? It's your dad.,[Ninten] ? C'est papa.,[Ninten]? Sono papà.,あ　パパだ。,[Ninten]? 아빠다.,¿[Ninten]? Soy tu papá.,¿[Ninten]? Soy tu padre.,[Ninten]? É o papai.,[Ninten]? Tu twój tata.,[Ninten]? Hier spricht Papa.,"Алло, [Ninten], это папа."
DIALOGUE_REUSABLE_DAD_NORMAL_1,I've deposited $[EarnedCash] into your bank account.,J'ai déposé [EarnedCash] $ sur ton compte bancaire.,Ti ho caricato [EarnedCash] $ nel conto in banca.,[Ninten]の　ぎんこうこうざに\n[EarnedCash]ドル　ふりこんでおいたからね。,네 계좌에 [EarnedCash]달러 입금했다.,He depositado $[EarnedCash] en tu cuenta bancaria.,He depositado [EarnedCash]$ en tu cuenta bancaria.,Eu depositei $[EarnedCash] na sua conta.,Wpłaciłem [EarnedCash]$ na twoje konto.,Ich habe [EarnedCash] $ auf dein Bankkonto überwiesen.,Я зачислил [EarnedCash] $ на твой банковский счёт.
DIALOGUE_REUSABLE_DAD_NORMAL_2,"Taking away what you've spent, you should now have $[BankCash] in the bank.","En déduisant ce que tu as dépensé, tu devrais avoir [BankCash] $ sur ton compte.","Togliendo quello che hai speso, ora dovresti avere [BankCash] $.",おまえが　つかったぶんと　さしひきで\n[BankCash]ドル　こうざに　はいっているはずだ。\nだいじに　つかいなさい。,쓴 돈을 빼면 계좌에 [BankCash]달러가 있을 거야.,"Quitando lo que gastastes, debes tener $[BankCash] en tu cuenta bancaria.","Quitando lo que te has gastado, ahora deberías tener [BankCash]$ en el banco.","Tirando o que gastou, você deve ter $[BankCash] no banco.","Odejmując to, co wydałeś, powinieneś mieć teraz [BankCash]$ w banku.","Abzüglich dessen, was du ausgegeben hast, solltest du nun [BankCash] $ auf deinem Konto haben.","Исключая все траты, у тебя на счету сейчас лежит [BankCash] $."
DIALOGUE_REUSABLE_DAD_NORMAL_3,"Anyways, what do you need from me?","Enfin bref, de quoi as-tu besoin ?","Comunque, di cos'avevi bisogno?",それはそうと　なんのようだい？,"그래서, 왜 전화했니?","Bueno, ¿necesitas algo?","Bueno, ¿qué necesitas?","Enfim, precisa de alguma coisa?","W każdym razie, czego ode mnie potrzebujesz?","Wie auch immer, brauchst du etwas von mir?","Кстати, тебе что-то нужно? "
DIALOGUE_REUSABLE_DAD_NORMAL_3-OPT_0,Record,Sauvegarder,Salva,きろくする,저장,Grabar,Guardar,Salvar,Zapisz,Speichern,Записать
DIALOGUE_REUSABLE_DAD_NORMAL_3-OPT_1,"Nothing, really","En fait, rien","Niente, in realtà",とくにない,딱히...,Nada realmente,Nada realmente,Nada não,"Niczego, naprawdę",Eigentlich nicht,"Пожалуй, ничего"
DIALOGUE_REUSABLE_DAD_NORMAL_5,All done.,"Voilà, c'est fait.",Tutto fatto.,たたかいの　きろくは　つけておいたよ。,다 됐다.,Todo listo.,Todo listo.,Prontinho.,Załatwione.,Erledigt.,Готово. 
DIALOGUE_REUSABLE_DAD_NORMAL_6,"Well, good luck with your adventure and whatnot.","Allez, bonne chance dans ton aventure et tout ça.",Buona fortuna con la tua avventura e tutto il resto.,ママににて　がんばりやだなぁ。,앞으로의 모험이 잘 되었으면 좋겠구나.,"Está bien, buena suerte en tu aventura y todo eso.","Bueno, pues suerte con tu aventura y eso.","Bem, boa sorte com a sua aventura.","Cóż, powodzenia w przygodzie i czym tam bądź.","Also, dann noch viel Glück bei deinem Abenteuer.","Ну что ж, тогда удачи тебе в приключении и во всём."
DIALOGUE_REUSABLE_DAD_NORMAL_7,"Just remember to take a break once in a while, okay?","N'oublie pas de faire une pause de temps en temps, d'accord ?","Ricorda di fare una pausa ogni tanto, però.",むりするなよ。,"가끔은 휴식도 필요하다는 걸 기억해, 알겠지?","Sólo recuerda tomar un descanzo de vez en cuando, ¿de acuerdo?","Pero acuérdate de tomar un descanso de vez en cuando, ¿vale?","Só não se esqueça de fazer uma pausa de vez em quando, tá bom?","Pamiętaj tylko, żeby od czasu do czasu zrobić sobie przerwę, dobrze?","Denk nur daran, immer mal wieder eine Pause zu machen, okay?","Только не забывай время от времени делать перерыв, хорошо?"
DIALOGUE_REUSABLE_DAD_NORMAL_8,(Click! Beep-beep-beep...),(Clic ! Bip-bip-bip...),(Click! Bip-bip-bip...),ガチャン　ツーツーツー,(딸깍! 삡-삐-삐...),(¡Click! Bip-bip-bip...),(¡Click! Bip-bip-bip...),(Clic! Tu... tu... tu...),(Klik! Bip-bip-bip...),(Klick! Biep-biep-biep ...),(Щёлк! Би-и-ип... би-и-ип... би-и-ип...) 
DIALOGUE_REUSABLE_DAD_NORMAL_SPEAKER_Dad,Dad,Papa,Papà,パパ,아빠,Papá,Papá,Pai,Tata,Papa,Папа
DIALOGUE_REUSABLE_DOORBLOCKED_0,The door won't open!,La porte ne s'ouvre pas !,La porta non si apre!,ドアが　ひらかない！,문은 열려있지 않다!,¡La puerta no se abrirá!,¡La puerta no se abre!,A porta não quer abrir!,Drzwi się nie otwierają!,Die Tür lässt sich nicht öffnen!,Дверь не открывается!
DIALOGUE_REUSABLE_EASYTOBREAK_0,You could easily break this with your bat.,Vous devriez pouvoir facilement briser ceci avec votre batte.,Si potrebbe rompere con la tua mazza.,ふるびたバットで　こわしてしまおう。,배트로 쉽게 부술 수 있을 것 같다.,Podrías romperlo facilmente con tu bate.,Podrías romper esto fácilmente con tu bate.,Dá pra quebrar isso facilmente com o seu taco.,Można to łatwo złamać kijem.,Mit deinem Baseballschläger könntest du sie mit Leichtigkeit zerstören.,Ты можешь сломать это с помощью своей биты.
