key,en,fr,it,ja,ko,es,es_ES,pt_BR,pl,de,ru
ANTIDOTE,Antidote,Antidote,Antidoto,どくけし,해독제,Antídoto,Antídoto,Antídoto,Antidotum,Gegengift,Антидот
ANTIDOTE_SHORT,,,,,,,,,,,
ANTIDOTE_DESC,Cures poison ([Poisoned]).,Guérit du poison ([Poisoned]).,Guarisce l'avvelenamento ([Poisoned]).,[Poisoned]どくを　かいふくさせる。,중독([Poisoned])을 회복한다.,Cura el envenenamiento ([Poisoned]).,Cura el envenenamiento ([Poisoned]).,Cura envenenamento ([Poisoned]).,Leczy zatrucie ([Poisoned]).,Heilt Vergiftung ([Poisoned]).,Лечит отравление ([Poisoned]).
ANTIDOTE_ART,"The ,the ,An ,an ,this ,it,was","L',l',Un ,un ,cet ,,on,votre ,le ,d',a","L',l',Un ,un ,questo ,o,uo,il",,"는,가,를,와,로","El ,el ,Un ,un ,este ,o,,ha","El ,el ,Un ,un ,este ,o,,ha","O ,o ,Um ,um ,esse ,este ,o,seu ,foi",",Antidotum,Antidotum,Antidotum,o","Das ,das ,Ein ,ein ,ein ,Das ,das ,Dein ,dein ,dieses ,es,altes,wurde,war","антидот,антидота,антидоту,антидот,антидоте,,,ён,ся,ит,его"
ASTHMASPRAY,Asthma Spray,Inhalateur,Inalatore,ぜんそくスプレー,천식 스프레이,Inhalador,Inhalador,Inalador,Sprej na Astmę,Asthmaspray,Ингалятор
ASTHMASPRAY_SHORT,,,,,,,,,Spr.,,
ASTHMASPRAY_DESC,"When [Ninten]'s asthma ([Asthma]) kicks in, use this.",À utiliser quand [Ninten] est atteint d'une crise d'asthme ([Asthma]).,Da utilizzare quando [Ninten] soffre di un attacco d'asma ([Asthma]).,[Ninten]が　[Asthma]ぜんそくになったら\nこれをつかって！,[Ninten]의 천식([Asthma])이 재발했을 때 사용해!,Úsalo cuando [Ninten] tenga un ataque de\nasma ([Asthma]).,Utilízalo cuando a [Ninten] le de un ataque de\nasma ([Asthma]).,"Quando o [Ninten] tiver uma crise de\nasma ([Asthma]), use isso.","Użyj tego, gdy [Ninten] dostanie ataku\nastmy ([Asthma]).","Nutze es, wenn [Ninten][de_gen] Asthma ([Asthma]) zuschlägt.","Воспользуйся им, если у [ru_decl:Ninten:M:1] начнётся приступ астмы ([Asthma])."
ASTHMASPRAY_ART,"The ,the ,An ,an ,this ,it,was","L',l',Un ,un ,cet ,,on,votre ,le ,d',a","L',l',Un ,un ,questo ,o,uo,il",,"는,가,를,와,로","El ,el ,Un ,un ,este ,o,,ha","El ,el ,Un ,un ,este ,o,,ha","O ,o ,Um ,um ,esse ,este ,o,seu ,foi",",Spreju na Astmę,Sprejowi na Astmę,Sprej na Astmę,","Das ,das ,Ein ,ein ,ein ,Das ,das ,Dein ,dein ,dieses ,es,altes,wurde,war","ингалятор,ингалятора,ингалятору,ингалятор,ингаляторе,,,ён,ся,ит,его"
BASEBALLCAP,Baseball Cap,Casquette de baseball,Cappello da Baseball,やきゅうぼう,야구 모자,Gorra de béisbol,Gorra de béisbol,Boné de Beisebol,Czapka Baseballowa,Baseballmütze,Бейсболка
BASEBALLCAP_SHORT,,,,,,,,B. Beisebol,Czp. Base,,
